ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
110776,,道下遺跡,,,36.10166667,139.5894444,12,,,,,,TRUE,,,,,,,,,,
110777,,長宮北遺跡,,,36.10666667,139.5541667,15,TRUE,,,,,,,,,,,,,,,
110778,,中宿遺跡,,,36.10277778,139.5855556,13,TRUE,,,,,TRUE,,,,,,,,,,
110779,,中宿遺跡,,,36.10277778,139.5855556,13,,,,,,,,,,TRUE,,,,,,
110780,,下崎中郷遺跡,,,36.10305556,139.5622222,14,,,,,,,,TRUE,,,,,,,,
110781,,修理山遺跡,,,36.10416667,139.5752778,12,,,,,,TRUE,,,,,TRUE,,,,,
110782,,金原遺跡,,,36.00444444,139.7169444,8,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110783,,国納丸屋遺跡,,,36.03888889,139.6986111,8,,,,,,TRUE,,,,,,,,,,
110784,,前原遺跡,,,36.00444444,139.7222222,9,,,,,,,,,,TRUE,,,,,,
110785,,前原遺跡,,砂川,36.00444444,139.7222222,9,TRUE,,,,,,,TRUE,,,TRUE,,,,,
110786,,前原遺跡,,Ⅳ下,36.00444444,139.7222222,9,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,,,
110787,,中遺跡,,,36.00333333,139.7216667,9,TRUE,,,,,,,,,,TRUE,,,,,
110788,,西粂原遺跡,,,36.03083333,139.6905556,10,,,,,,,,,,,,,,,,
110789,,逆井遺跡,第２地点,ソフトローム,36.01388889,139.7069444,9,TRUE,,,,,,,,,,,,,,,
110790,,逆井遺跡,第５地点,ソフトローム,36.01388889,139.7069444,9,,,,,,,,TRUE,,,,,,,,
110791,,山崎北遺跡,,,36.01777778,139.7152778,9,,,,,,TRUE,,TRUE,,,TRUE,,,,,
110792,,山崎山遺跡,,,36.01611111,139.7108333,7,TRUE,,,,,,,,,,,,,,,
110793,,地蔵院遺跡,,,36.00888889,139.7261111,9,,,,,,TRUE,,,,,,TRUE,,,,
110794,,入耕地遺跡,,,36.01833333,139.6572222,14,TRUE,,,,,,,,,,,,,,,
110795,,タタラ山遺跡,,,36.01055556,139.6558333,16,TRUE,,,,,,,,,,,,,,,
110796,,山遺跡,,,36.0125,139.6580556,16,TRUE,,,,,,,,,,,,,,,
110797,,神ノ木２遺跡,,第Ⅴ層,36.04388889,139.6058333,11,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
110798,,九宮１遺跡,,,36.05083333,139.6327778,9,,,,,,,,,,,,,,,,
110799,,九宮２遺跡,,,36.04944444,139.6294444,9,TRUE,,,,,,,,,,TRUE,,,,,
110800,,鷲巣前原遺跡,,,36.0425,139.7980556,10,,,,,,,,,,TRUE,,,,,,
110801,,木津内貝塚,,,36.05527778,139.7905556,9,TRUE,,,,,,,,,,,,,,,
120001,,本郷遺跡,Ａ地点,Ⅱ～ソフトローム上面,35.92916667,139.9141667,13,,,TRUE,,,TRUE,,,,,TRUE,,,,,
120002,,下根遺跡,,,36.01361111,139.8472222,15,TRUE,,,,,TRUE,,,,,,,,,,
120003,,岡田山の内遺跡,,,36.0075,139.8244444,13,TRUE,,,,,,,,,,,,,,,
120004,,勢至久保遺跡,,上層遺構覆土中,35.93805556,139.9138889,11,TRUE,,,,,,,,,,,,,,,
120005,,二ツ塚古墳群,,グリッド一括？,35.93888889,139.9108333,15,,,,,,TRUE,,,,,,,,,,
120006,,上原遺跡,,ソフトローム？,35.94166667,139.8847222,15,TRUE,,,,,TRUE,,,,,,,,,,
120007,,槇の内遺跡,第3次,出土層位？,35.9925,139.8358333,13,,,,,,,,,,,,TRUE,,,,
120008,,三丁歩第Ⅱ遺跡,,攪乱層中,35.93916667,139.8825,15,TRUE,,,,,,,,,,,,,,,
120009,,山崎上宿遺跡,,上層遺構中他,35.93277778,139.8875,17,,,,,,TRUE,,,,,,,,,,
120010,,槇の内遺跡,第Ⅳ次発掘調査,Ⅳ層,35.9925,139.8358333,14,TRUE,,,,,TRUE,,,,,TRUE,,,TRUE,,
120011,,槇の内遺跡,第Ⅳ次発掘調査,Ⅵ層,35.9925,139.8358333,14,,,,,,,,,,,,,,,,
120012,,槇の内遺跡,第Ⅳ次発掘調査,表採等,35.9925,139.8358333,14,TRUE,,,,,TRUE,,,,,,,,,,
120013,,三ッ堀六畝遺跡,,上層遺構覆土中,35.94138889,139.9127778,15,,,,,,TRUE,,,,,TRUE,,,,,
120014,,尾崎南遺跡,,複数文化層？,35.98444444,139.8375,14,TRUE,,,,,TRUE,,,,,TRUE,,,,,
120015,,岩名第14遺跡,,第1文化層（Ⅶ層）,35.955,139.84,14,TRUE,,,,,,,,,,,,,,,
120016,,岩名第14遺跡,,第2文化層（Ⅵ～Ⅶ層）,35.955,139.84,14,TRUE,,,,,,,,,,,,,,,
120017,,岩名第14遺跡,,第3文化層（Ⅴ層）,35.955,139.84,14,TRUE,,,,TRUE,,,,,,,,,,,
120018,,岩名第14遺跡,,第4文化層（Ⅳ層下部）,35.955,139.84,14,TRUE,,,,,,,,,,,,,,,
120019,,岩名第14遺跡,,第5文化層（Ⅳ層上部）,35.955,139.84,14,TRUE,,,,,,,,,,,,,,,
120020,,岩名第14遺跡,,単独出土等,35.955,139.84,14,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
120021,,下畔ヶ谷遺跡,,上層包含層？,35.94861111,139.8722222,15,,,,,,TRUE,,,,,,,,,,
120022,,上原遺跡,第4次調査,？,35.93722222,139.8847222,16,,,,,,,,,,,,,,,,
120023,,南下ﾀ村遺跡,,第1文化層（Ⅳ～Ⅴ層）,35.97,139.8855556,15,TRUE,,,,,,,,,,,TRUE,,,,
120024,,南下ﾀ村遺跡,,第2文化層（Ⅲ層上部）,35.97,139.8855556,15,,,,,,TRUE,,,,,TRUE,,,,,
120025,,鳥居崎遺跡,,Ⅶ～Ⅸ層（単独）,35.96444444,139.8563889,10,,,,,,,,,,,,,,,,
120026,,南大和田遺跡,第7次調査,遺構外,35.92916667,139.8813889,12,,,,,,,,,,,,TRUE,,,,
120027,,野田貝塚,第20・22次発掘調査,包含層,35.9575,139.8516667,15,TRUE,,,,,,,,,TRUE,,,,,,
120028,,中野久木遺跡,,上層包含層・ローム単独,35.89416667,139.9016667,20,,,,,,TRUE,,,,,,,,,,
120029,,鷹の見遺跡,,,35.84638889,139.9113889,15,,,,,,TRUE,,,,,,,,,,
120030,,桐ヶ谷新田遺跡,,褐色土層,35.88222222,139.9111111,20,TRUE,,TRUE,,,TRUE,,,,,,,,,,
120031,,西深井一ノ割遺跡,,ローム漸位層・表土（単独）,35.90583333,139.8997222,17,TRUE,,,,,TRUE,,,,TRUE,,,,,,
120032,,西初石二丁目遺跡,,上層包含層,35.885,139.9119444,20,,,,,,,,,,,,,,,,
120033,,三輪野山八重塚遺跡,,上層遺構覆土中,35.86361111,139.9080556,18,TRUE,,,,,,,,,,,,,,,
120034,,三輪野山八重塚遺跡,Ｂ地点,上層包含層,35.86361111,139.9080556,18,,,,,,TRUE,,,,,,,,,,
120035,,長崎遺跡,,上層遺構覆土中,35.86277778,139.9366667,19,,,,,,TRUE,,,,,,,,,,
120036,,谷遺跡,,上層包含層,35.88027778,139.9033333,18,,,,,,,,,,,,,,,,
120037,,上貝塚,,Ⅲ層,35.88083333,139.9044444,18,TRUE,,,,,,,,,,,,,,,
120038,,上貝塚,,Ⅳ上層,35.88083333,139.9044444,18,TRUE,,,,,,,,,,,,,,,
120039,,上貝塚,,Ⅳ下層,35.88083333,139.9044444,18,TRUE,,,,,,,,,,,,,,,
120040,,上貝塚,,Ⅴ下層,35.88083333,139.9044444,18,,,,,,,,,,,TRUE,,,,,
120041,,上貝塚,,Ⅶ上層,35.88083333,139.9044444,18,TRUE,,,,,,,,,,,,,,,
120042,,若葉台遺跡,,Ⅳ下層,35.88305556,139.9077778,18,TRUE,,,,,TRUE,,,,,TRUE,,,,,
120043,,若葉台遺跡,,Ⅴ層,35.88305556,139.9077778,18,TRUE,,,,,,,,,,TRUE,,,TRUE,,
120044,,若葉台遺跡,,Ⅵ上層,35.88305556,139.9077778,18,TRUE,,,,,,,,,,,TRUE,,,,
120045,,若葉台遺跡,,Ⅷ上層,35.88305556,139.9077778,18,,,,,,,,,,,,,,,,
120046,,若葉台遺跡,,ブロック外,35.88305556,139.9077778,18,TRUE,,,,,TRUE,,,,,TRUE,,,,,
120047,,三輪野山第Ⅲ遺跡,,上層遺構中,35.86888889,139.9063889,17,,,,,,TRUE,,,,,,,,,,
120048,,若宮第Ⅰ遺跡,Ａ地点,グリッド出土,35.85916667,139.9108333,22,,,,,,TRUE,,,,,,,,,,
120049,,若宮台Ⅱ遺跡,,グリッド出土,35.86222222,139.9105556,22,TRUE,,,,,,,,,,,,,,,
120050,,北谷津第Ⅰ遺跡,,グリッド出土,35.86138889,139.9094444,22,TRUE,,,,,,,,,,,,,,,
120051,,北谷津第Ⅱ遺跡,,グリッド出土,35.86222222,139.9061111,22,,,,,,,,TRUE,,,,,,,,
120052,,町畑遺跡,Ａ地点,グリッド出土,35.85916667,139.9072222,22,TRUE,,,,,TRUE,,,,,,,,,,
120053,,町畑遺跡,Ｂ地点,グリッド出土,35.85916667,139.9072222,22,TRUE,,,,,,,,,,,,,,,
120054,,平和台遺跡,,遺構外,35.85194444,139.9091667,20,TRUE,,,,,TRUE,,,,TRUE,,,,,,
120055,,町畑遺跡,Ａ地点,グリッド出土,35.85916667,139.9072222,22,TRUE,,,,,,,,,,,,,,,
120056,,花山東遺跡,,Ⅳ・Ⅴ層（単独）,35.87861111,139.9163889,19,TRUE,,,,,,,,,,,,,,,
120057,,南割遺跡,,攪乱層中,35.88472222,139.9019444,19,TRUE,,,,,,,,,,,,,,,
120058,,上貝塚貝塚,,Ⅲ層,35.87805556,139.905,19,,,,,,TRUE,,,,,TRUE,,,TRUE,,
120059,,上貝塚貝塚,,グリッド出土,35.87805556,139.905,19,,,,,,TRUE,,,,,TRUE,,,,,
120060,,下花輪第Ⅲ遺跡,,Ⅶ層・ソフト（単独）,35.87694444,139.9058333,19,,,,,,,,,,,,,,TRUE,,
120061,,三輪野山第Ⅱ遺跡,,第1文化層（Ⅶ層）,35.87,139.9083333,18,,,,,,,,,,,,,,,,
120062,,三輪野山第Ⅱ遺跡,,第2文化層（Ⅵ層）,35.87,139.9083333,18,,,,,,,,,,,,,,,,
120063,,三輪野山第Ⅱ遺跡,,第3文化層（Ⅳ層下部）,35.87,139.9083333,18,TRUE,,,,,,,,,,TRUE,,,TRUE,,
120064,,三輪野山第Ⅱ遺跡,,第4文化層（Ⅲ層）,35.87,139.9083333,18,,,,,,TRUE,,,,,TRUE,,,,,
120065,,三輪野山第Ⅱ遺跡,,ブロック外,35.87,139.9083333,18,TRUE,,,,,,,,,TRUE,TRUE,,,,,
120066,,若宮第Ⅱ遺跡,,Ⅴ層,35.86166667,139.9119444,20,,,,,,,,,,,,,,,,
120067,,中野久木谷頭遺跡,C地点,上層遺構覆土中,35.895,139.9077778,20,TRUE,,,,,,,,,,TRUE,,,,,
120068,,町畑遺跡,F地点,グリッド出土,35.86027778,139.9063889,18,,,,,,TRUE,,,,,,,,,,
120069,,三輪野山貝塚,,Ⅳ～Ⅴ層,35.86527778,139.9108333,20,,,,,,,,,,,,,,,,
120070,,三輪野山貝塚,,Ⅳ層下部～Ⅴ層,35.7925,140.1511111,20,TRUE,,,,,,,,,,TRUE,,,,,
120071,,三輪野山貝塚,,グリッド出土,35.7925,140.1511111,20,,,,,,,,,,TRUE,,,,,,
120072,,西深井七ノ割遺跡,,上層遺構覆土中,35.85138889,139.9094444,19,,,,,,,,,,TRUE,,,,,,
120073,,富士見台第Ⅱ遺跡,F地点,上層遺構中？,35.89611111,139.9019444,20,TRUE,,,,,,,,,,,,,,,
120074,,市野谷宮尻遺跡,,上層遺構覆土中,35.87472222,139.9191667,20,,,,,,TRUE,,,,,,,,,,
120075,,西初石五丁目遺跡,,Ⅸ層,35.87416667,139.9186111,20,,,,,,,,,,,,,,TRUE,,
120076,,西初石五丁目遺跡,,Ⅲ層下部～Ⅴ層,35.87416667,139.9186111,20,TRUE,,,,,,,,,,,,,,,
120077,,西初石五丁目遺跡,,Ⅸ層,35.87416667,139.9186111,20,,,,,,,,,,,,,,,,
120078,,寺山遺跡,,表採,35.89722222,140.0002778,19,,,,,,TRUE,,,,,,,,,,
120079,,谷ノ尻遺跡,,,35.89083333,139.9944444,20,,,,,,TRUE,,,,,,,,,,
120080,,館林遺跡,,Ⅲ層主体,35.91416667,139.9447222,18,,,,,,,,,,,,,,,,
120081,,館林遺跡,,表採,35.91416667,139.9447222,18,,,,,,TRUE,,,,,,,,,,
120082,,水砂遺跡,,Ⅲ～Ⅶ層（複数文化層）,35.91305556,139.9394444,15,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
120083,,花前Ⅱ－１遺跡,,Ⅲ層,35.91805556,139.9525,17,TRUE,,,,,,,,,,,,,TRUE,,TRUE
120084,,花前Ⅱ－１遺跡,,Ⅳ～Ⅴ層,35.91805556,139.9525,17,,,,,,,,,,,,,,,,
120085,,花前Ⅱ－１遺跡,,Ⅵ層,35.91805556,139.9525,17,TRUE,,,,,,,,,,,,,,,
120086,,花前Ⅱ－１遺跡,,表採,35.91805556,139.9525,17,,,,,,TRUE,,,,,,,,,,
120087,,牛頭遺跡,,Ⅴ層（単独）,35.90083333,139.9211111,20,,,,,TRUE,,,,,,,,,,,
120088,,高砂遺跡,,上層出土,35.92277778,139.9363889,17,,,,,,TRUE,,,,TRUE,,,,,,
120089,,山田台遺跡,,上層遺構覆土内,35.85166667,139.9894444,20,,,,,,TRUE,,,,,,,,,,
120090,,花前Ⅰ遺跡,,トレンチ出土（Ⅶ層）,35.91833333,139.9533333,16,,,,,,,,,,,,,,,,TRUE
120091,,中山新田Ⅱ遺跡,,Ⅶ～Ⅷ層,35.91083333,139.9341667,18,,,,,,,,,,,,,,,,
120092,,中山新田Ⅱ遺跡,,Ⅵ～Ⅶ層,35.91083333,139.9341667,18,TRUE,,,,,,,,,,TRUE,,,TRUE,,TRUE
120093,,中山新田Ⅱ遺跡,,Ⅳ～Ⅴ層,35.91083333,139.9341667,18,TRUE,,,,,,,,,,TRUE,,,,,TRUE
120094,,中山新田Ⅱ遺跡,,Ⅲ層,35.91083333,139.9341667,18,TRUE,,,,,,,,,,TRUE,,,,,TRUE
120095,,中山新田Ⅱ遺跡,,表採等,35.91083333,139.9341667,18,TRUE,,,,,TRUE,,TRUE,,,,,,,,
120096,,中山新田Ⅲ遺跡,,一括資料,35.91194444,139.9361111,18,TRUE,,,,,TRUE,,,,,,,,,,
120097,,花前Ⅱ－２遺跡,,単独,35.91805556,139.9525,17,TRUE,,,,,TRUE,,,,,,,,,,
120098,,矢船遺跡,,第1文化層（単独）,35.91333333,139.9491667,16,,,,,,TRUE,,,,,,,,,,
120099,,矢船遺跡,,第2文化層（ソフトローム層）,35.91333333,139.9491667,16,,,,,,TRUE,,,,,,,,,,
120100,,矢船遺跡,,第3文化層（ソフトとハードの境界）,35.91333333,139.9491667,16,TRUE,,,,,,,,,,TRUE,,,,,TRUE
120101,,矢船遺跡,,第4文化層（Ⅶ層）,35.91333333,139.9491667,16,TRUE,,,,,,,,,,,,,TRUE,,TRUE
120102,,元割遺跡,,第1文化層（Ⅱｃ層下部）,35.9075,139.9394444,18,,,,,,TRUE,,,,,TRUE,,,,,
120103,,元割遺跡,,第2文化層（Ⅲ～Ⅳ層）,35.9075,139.9394444,18,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,TRUE
120104,,元割遺跡,,第3文化層（Ⅵ～Ⅶ層）,35.9075,139.9394444,18,TRUE,,,,,,,,,,,,,,,
120105,,聖人塚遺跡,,第1文化層（Ⅲ層）,35.90722222,139.935,18,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
120106,,聖人塚遺跡,,第2文化層（Ⅳ～Ⅴ層）,35.90722222,139.935,18,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,TRUE,,
120107,,聖人塚遺跡,,第3文化層（Ⅵ～Ⅶ層上部）,35.90722222,139.935,18,TRUE,,,,,TRUE,,,,,,,,,,
120108,,聖人塚遺跡,,第4文化層（Ⅶ層）,35.90722222,139.935,18,TRUE,,TRUE,,,,,,,,TRUE,,,,,
120109,,聖人塚遺跡,,第5文化層（Ⅷ層）,35.90722222,139.935,18,TRUE,,,,,,,,,,,,,,,
120110,,中山新田Ⅰ遺跡,,上層（Ⅲ層）,35.91083333,139.9336111,18,TRUE,TRUE,,,,TRUE,,,,,,TRUE,,,,
120111,,中山新田Ⅰ遺跡,,下層（第2黒色帯下部）,35.91083333,139.9336111,18,TRUE,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,TRUE
120112,,中山新田Ⅰ遺跡,,上層一括,35.91083333,139.9336111,18,,,,,,,,,,TRUE,,,,,,
120113,,今泉遺跡,,上層遺構確認時出土,35.8675,139.9502778,19,,,,,,TRUE,,,,,,,,,,
120114,,呼塚遺跡,,,35.87527778,139.9780556,14,,,,,,TRUE,,,,,,,,,,
120115,,宿ノ後遺跡,,上層遺構覆土内,35.89111111,139.9852778,19,,,,,,TRUE,,,,,,,,,,
120116,,光ヶ丘遺跡,,Ⅸ層,35.83111111,139.9577778,27,,,,,,,,,,,,,,,,
120117,,光ヶ丘遺跡,,Ⅶ～Ⅸ層,35.83111111,139.9577778,27,,,,,,,,,,,TRUE,,,,,
120118,,光ヶ丘遺跡,,第1文化層（Ⅶ層）,35.82666667,139.9119444,27,,,,,,,,,,,,,,,,
120119,,光ヶ丘遺跡,,第2文化層（Ⅴ～Ⅵ層）,35.82666667,139.9119444,27,,,,,,,,,,,,,,,,
120120,,光ヶ丘遺跡,,第3文化層（Ⅲ～Ⅴ層）,35.82666667,139.9119444,27,,,,,,,,,,,TRUE,,,,,
120121,,光ヶ丘遺跡,,第4文化層（Ⅲ層中部）,35.82666667,139.9119444,27,TRUE,,,,,,,,,,,,,,,
120122,,光ヶ丘遺跡,,第5文化層（Ⅲ層上部）,35.82666667,139.9119444,27,,,,,,TRUE,,,,,,,,,,
120123,,大六天遺跡,,上層遺構覆土内,35.82611111,139.985,25,TRUE,,,,,TRUE,,,,,,,,,,
120124,,中台遺跡,,トレンチ出土,35.81527778,139.9822222,21,,,,,,TRUE,,,,,,,,,,
120125,,上前留遺跡,,トレンチ出土,35.89388889,139.9633333,17,TRUE,,,,,TRUE,,,,,,,,,,
120126,,下原遺跡,,トレンチ出土,35.88777778,139.9866667,20,TRUE,,,,,,,,,,,,,,,
120127,,堂堀原遺跡,,Ⅲ層（単独）,35.84361111,140.0116667,24,,,,,,,,,,,,,,,,
120128,,溜井台遺跡,,第1文化層（Ⅶ～Ⅸa層）,35.89222222,139.9494444,19,TRUE,,,,,,,,,,TRUE,,,,,
120129,,溜井台遺跡,,第2文化層（Ⅴ層）,35.89222222,139.9494444,19,,,,,,,,,,,,,,,,
120130,,溜井台遺跡,,第3文化層（Ⅲ～Ⅴ層）,35.89222222,139.9494444,19,TRUE,,,,,,,,,,,,,,,
120131,,溜井台遺跡,,第4文化層（Ⅲ～Ⅳ層下部）,35.89222222,139.9494444,19,TRUE,,,,,,,,,,TRUE,,,TRUE,,
120132,,溜井台遺跡,,第5文化層（Ⅲ層）,35.89222222,139.9494444,19,TRUE,,,,,,,,,,,,,,,
120133,,溜井台遺跡,,単独・ブロック外,35.89222222,139.9494444,19,TRUE,,,,,,,,,,TRUE,,,,,
120134,,大松遺跡,,第1文化層（Ⅸ層上部）,35.91305556,139.9613889,18,TRUE,,,,,,,,,,,,,,,
120135,,大松遺跡,,第2文化層（Ⅲ下部～Ⅵ層）,35.91305556,139.9613889,18,TRUE,,,,,,,,,,,,,TRUE,,
120136,,大松遺跡,,上層遺構覆土内他,35.91305556,139.9613889,18,TRUE,,,,TRUE,TRUE,,,,,,,,,,
120137,,天神向原遺跡,,,35.84638889,140.0102778,23,,,,,,TRUE,,,,,,,,,,
120138,,大井東山遺跡,,Ⅳ層下部,35.85444444,140.0061111,18,TRUE,,,,,,,,,,,,,,,
120139,,大井東山遺跡,,上層遺構覆土内,35.85444444,140.0061111,18,,,,,,TRUE,,,,TRUE,,,,,,
120140,,片山古墳群内D地点,,Ⅳ層,35.84194444,140.0588889,22,TRUE,,,,,,,,,,,,,,,
120141,,片山古墳群内D地点,,Ⅶ層,35.84194444,140.0588889,22,TRUE,,,,,,,,,,,,,,,
120142,,天神向原遺跡,,Ⅶ層上部,35.84638889,140.0102778,24,TRUE,,,,,,,,,,TRUE,,,,,
120143,,天神向原遺跡,,単独出土,35.84638889,140.0102778,24,,,,,,TRUE,,,,,,,,,,
120144,,石揚遺跡,,Ⅲ層,35.84277778,140.055,21,TRUE,,,,,,,TRUE,,,,,,,,
120145,,石揚遺跡,,Ⅳ～Ⅴ層,35.84277778,140.055,21,TRUE,,,,,,,,,,,TRUE,,,,
120146,,石揚遺跡,,Ⅴ～Ⅵ層,35.84277778,140.055,21,TRUE,,,,,,,,,,,,,TRUE,,
120147,,石揚遺跡,,Ⅵ～Ⅶ層上部,35.84277778,140.055,21,TRUE,TRUE,,,,,,,,,TRUE,,,TRUE,,
120148,,石揚遺跡,,Ⅶ層,35.84277778,140.055,21,TRUE,,,,,,,,,,,,,,,
120149,,石揚遺跡,,Ⅶ～Ⅸ層,35.84277778,140.055,21,TRUE,TRUE,,,,,,,,,TRUE,,,,,
120150,,石揚遺跡,,表採,35.84277778,140.055,21,TRUE,,,,,,,,,,TRUE,TRUE,,,,
120151,,道堀遺跡,第1地点,ハードローム上部,35.84944444,140.0216667,20,,,,,,,,,,,,,,,,
120152,,道堀遺跡,第2地点,Ⅲb層,35.84944444,140.0216667,20,,,,,,,,,,,,,,,,
120153,,道堀遺跡,第3地点,ハードローム上部,35.84944444,140.0216667,20,TRUE,,,,,,,,,,,,,,,
120154,,道堀遺跡,第4地点,,35.84944444,140.0216667,20,TRUE,,,,,,,,,,,,,,,
120155,,道堀遺跡,第5地点下層,Ⅶ層最上部～上面,35.84944444,140.0216667,20,TRUE,,,,,,,,,,,,,,,
120156,,道堀遺跡,第5地点上層,ソフト下部～ハード上位,35.84944444,140.0216667,20,TRUE,,,,,,,,,,,,,,,
120157,,大井遺跡,,,35.8575,140.0088889,20,,,,,,,,,,,,,,,,
120158,,道堀原遺跡,,Ⅳ層上部,35.84472222,140.0213889,20,,,,,,,,,,,,,,,,
120159,,道堀原遺跡,,Ⅸ層上部～Ⅶ層,35.84611111,140.0213889,20,,,,,,,,,,,,,,,,
120160,,大久保遺跡,,,35.85361111,140.0186111,21,TRUE,,,,,,,,,,,,,,,
120161,,枡方遺跡,7区,,35.84694444,140.0225,20,,,,,,TRUE,,,,,,,,,,
120162,,日秀西遺跡,,上層出土,35.86388889,140.0861111,19,TRUE,,,,,TRUE,,,,TRUE,,TRUE,,,,
120163,,鹿島前遺跡,,Ⅳ～Ⅶ層（複数文化層）,35.87055556,140.0716667,20,TRUE,,,,,TRUE,,,,,TRUE,,,,,
120164,,布佐・余間戸遺跡,,ソフトローム,35.85638889,140.1280556,20,,,TRUE,,,TRUE,,,,,TRUE,,TRUE,,,
120165,,布佐・余間戸遺跡,,ハードローム,35.85638889,140.1280556,20,,,,,,,,,,,,,,,,
120166,,鹿島前遺跡,,Ⅲ層下部～Ⅵ層,35.87055556,140.0716667,19,TRUE,,,,,,,,,,TRUE,TRUE,,,,
120167,,鹿島前遺跡,,Ⅵ層～Ⅶ層,35.87055556,140.0716667,20,TRUE,,,,,,,,,,TRUE,,,,,
120168,,根戸城跡,,トレンチ内出土,35.87222222,139.9938889,17,TRUE,,,,,,,,,,,,,,,
120169,,西台北遺跡,,上層遺構確認時出土,35.88222222,140.0469444,21,TRUE,,,,,,,,,,,,,,,
120170,,中谷遺跡,,上層遺構覆土内,35.88555556,140.0075,20,,,,,,,,TRUE,,,,,,,,
120171,,北大作遺跡,,Ⅳ層,35.86194444,140.1091667,20,TRUE,,,,,TRUE,,,,,,,,TRUE,TRUE,
120172,,別当地遺跡,,上層遺構覆土内ほか,35.865,140.085,20,TRUE,,,,,TRUE,,,,,,,,,,
120173,,遠坪遺跡,,上層遺構覆土内,35.87777778,140.0130556,18,TRUE,,,,,,,,,,,TRUE,,,,
120174,,紙敷大坂台北遺跡,,表採,35.77305556,139.9447222,,TRUE,,,,,,,,,,,,,,,
120175,,紙敷東遺跡,,表採,35.76833333,139.9427778,,TRUE,,,,,,,,,,,,,,,
120176,,陣ヶ前遺跡,,表採,35.77527778,139.9091667,,TRUE,,,,,,,,,,,,,,,
120177,,紙敷中峠遺跡,,表採,35.76694444,139.9380556,,TRUE,,,,,,,,,,,,,,,
120178,,和名ヶ谷下州池遺跡,,表採,35.78222222,139.9186111,,TRUE,,,,,,,TRUE,,,,TRUE,,,,
120179,,紙敷中峠東遺跡,,表採,35.76638889,139.9394444,,,,,,,TRUE,,,,,,,,,,
120180,,紙敷中峠北遺跡,,表採,35.76805556,139.9397222,,,,,,,TRUE,,,,,,,,,,
120181,,串崎新田遺跡,,表採,35.77583333,139.9744444,,,,,,,TRUE,,,,,,,,,,
120182,,紙敷大坂台遺跡,,表採,35.77305556,139.9447222,,,,,,,TRUE,,,,,TRUE,,,,,
120183,,寒風遺跡,,表採,35.80027778,139.9280556,,,,,,,TRUE,,,,TRUE,,,,,,
120184,,内山遺跡,,上層,35.77055556,139.9163889,25,,,,,,TRUE,,,,,,,,,,
120185,,幸田貝塚,,グリッド一括他,35.84666667,139.9225,17,TRUE,,,,,TRUE,,,,TRUE,,,,,,
120186,,諏訪原遺跡,,上層遺構中,35.77333333,139.9205556,,TRUE,,,,,,,,,,,,,,,
120187,,子和清水遺跡,,表採,35.79166667,139.9441667,28,,,,,,TRUE,,,,TRUE,,,,,,
120188,,和名ヶ谷下水遺跡,,表採,35.78277778,139.92,,,,,,,TRUE,,,,,,,,,,
120189,,和名ヶ谷諏訪原遺跡,,表採,35.77361111,139.9208333,,TRUE,,,,,,,,,,,,,,,
120190,,幸田花輪遺跡,,表採,35.84666667,139.9225,,TRUE,,,,,TRUE,,,,,,,,,,
120191,,大橋内山遺跡,,表採,35.77055556,139.9169444,,,,,,,TRUE,,,,,,,,,,
120192,,初富飛地元山遺跡,,表採,35.78722222,139.9613889,,,,,,,TRUE,,,,,,,,,,
120193,,寒風台遺跡,,上層包含層・Ⅲ層,35.79583333,139.9283333,25,TRUE,,,,,TRUE,,,,,,,,,,
120194,,中峠遺跡,,上層一括,35.76694444,139.9380556,26,TRUE,,,,,,,,,,,,,,,
120195,,出来山遺跡,,Ⅲ層,35.8,139.9408333,28,,,,,,,,,,,,,,,,
120196,,彦八山遺跡,,下層石器群（Ⅵ～Ⅶ層）,35.76388889,139.9163889,20,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,
120197,,彦八山遺跡,,上層石器群（Ⅳ～Ⅴ層）,35.76388889,139.9163889,20,TRUE,,,,,,,,,,TRUE,,,TRUE,,
120198,,坂之台遺跡,,Ⅲ層？,35.77361111,139.9444444,26,TRUE,,,,,TRUE,,,,,,,,,,
120199,,新橋台Ⅰ遺跡,,Ⅳ～Ⅴ層（単独）,35.77333333,139.9488889,27,TRUE,,,,,,,,,,,,,,,
120200,,中内遺跡,,Ⅲ層下部,35.76888889,139.9411111,23,,,,,,,,,,,,,,,,
120201,,中内遺跡,,Ⅵ層？（単独）,35.76888889,139.9411111,23,,,,,TRUE,,,,,,,,,,,
