ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
121784,岩富遺跡群,立山遺跡,A地点,Ⅲ～Ⅳ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121785,岩富遺跡群,立山遺跡,B地点,Ⅲ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121786,岩富遺跡群,立山遺跡,C地点,Ⅲ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,TRUE,
121787,岩富遺跡群,立山遺跡,C地点,Ⅴ層,35.67666667,140.2483333,36,,,,,,,,,,,TRUE,,,,,
121788,岩富遺跡群,立山遺跡,C地点,Ⅴ～Ⅶ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121789,岩富遺跡群,立山遺跡,D地点,Ⅷa層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121790,岩富遺跡群,立山遺跡,E地点,Ⅷb層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121791,岩富遺跡群,立山遺跡,E地点,Ⅳ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121792,岩富遺跡群,立山遺跡,F地点,Ⅲ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121793,岩富遺跡群,立山遺跡,F地点,Ⅵ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121794,岩富遺跡群,立山遺跡,G地点,Ⅶ層,35.67666667,140.2483333,36,,,,,,,,,,,,,,,,
121795,,吉見台遺跡,,,35.71555556,140.1886111,27,TRUE,,,,,TRUE,,,,,,,,,,
121796,岩富遺跡群,タルカ作遺跡,,Ⅲ層上部,35.67722222,140.2430556,35,,,,,,,,,,,,,,,,
121797,岩富遺跡群,タルカ作遺跡,,Ⅲ層中部,35.67722222,140.2430556,35,TRUE,,,,,,,,,,TRUE,,,,,
121798,岩富遺跡群,タルカ作遺跡,,Ⅳ層,35.67722222,140.2430556,35,,,,,,,,,,,TRUE,,,,,
121799,岩富遺跡群,タルカ作遺跡,,Ⅵ層,35.67722222,140.2430556,35,,,,,,,,,,,,,,,,
121800,岩富遺跡群,タルカ作遺跡,,Ⅶa層,35.67722222,140.2430556,35,TRUE,,,,,,,,,,,,,,,
121801,,高崎新山遺跡,,遺構外,35.6825,140.2405556,36,,,,,,,,,,TRUE,,,,,,
121802,岩富遺跡群,腰巻遺跡,,Ⅲ層,35.67722222,140.2411111,,TRUE,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,
121803,岩富遺跡群,腰巻遺跡,,Ⅳ～Ⅵ層,35.67722222,140.2411111,,,,,,,,,,,,,,,,,
121804,岩富遺跡群,腰巻遺跡,,Ⅵ層,35.67722222,140.2411111,,,,,,,,,,,,,,,,,
121805,岩富遺跡群,腰巻遺跡,,Ⅶ層（第二黒色帯相当）,35.67722222,140.2411111,,TRUE,,,,,,,,,,TRUE,,,,,
121806,,古内遺跡,,旧石器時代最終末期,35.66972222,140.2458333,33,,,,,,,,,,,TRUE,,,,,
121807,岩富遺跡群,向山谷津遺跡,,Ⅹ層,35.67444444,140.2402778,34,,,,,,,,,,,TRUE,TRUE,,,,TRUE
121808,岩富遺跡群,明代台遺跡,A地点,Ⅲ層,35.6725,140.2413889,34,,,,,,,,,,,TRUE,TRUE,,,,
121809,岩富遺跡群,明代台遺跡,A地点,遺構外,35.6725,140.2413889,,,,,,,,,,,,TRUE,,,,,
121810,岩富遺跡群,明代台遺跡,B地点,Ⅱ層,35.6725,140.2413889,33,TRUE,,,,,,,,,,,,,,,
121811,岩富遺跡群,明代台遺跡,C地点,Ⅹ層,35.6725,140.2413889,34,,,,,,,,,,,,,,,,
121812,岩富遺跡群,木戸場遺跡,Ａ地点,Ⅲ層,35.67222222,140.2427778,,,,,,,,,TRUE,,,TRUE,TRUE,,TRUE,TRUE,
121813,岩富遺跡群,木戸場遺跡,Ａ地点,Ⅲ層,35.67222222,140.2427778,,TRUE,,,,TRUE,,,,,,,,,,,
121814,岩富遺跡群,木戸場遺跡,Ａ地点,Ⅳ層,35.67222222,140.2427778,,TRUE,,,,,,,,,,TRUE,,,,,
121815,岩富遺跡群,木戸場遺跡,Ｂ地点,Ⅵ～Ⅴ層,35.67222222,140.2427778,,,,,,,,,,,,,,,,,
121816,岩富遺跡群,木戸場遺跡,Ｂ地点,Ⅳ層,35.67222222,140.2427778,,TRUE,,,,,,,,,,,,,,,
121817,岩富遺跡群,木戸場遺跡,Ｂ地点,遺構外,35.67222222,140.2427778,,TRUE,,,,,,,,,,TRUE,,,,,
121818,,七曲高ヒヨ遺跡,,,35.64361111,140.2508333,42,TRUE,,,,,,,,,,,,,,,
121819,岩富遺跡群,向原遺跡,第1地点,Ⅴ層下部,35.67444444,140.2433333,34,,,,,,TRUE,,,,,TRUE,,,,,
121820,岩富遺跡群,向原遺跡,第2地点,Ⅳ下～Ⅴ層,35.67444444,140.2433333,34,TRUE,,,,,,,,,,,,,,,
121821,岩富遺跡群,向原遺跡,第3地点,Ⅳ～Ⅴ層,35.67444444,140.2433333,34,TRUE,,,,,,,,,,TRUE,,,,,
121822,岩富遺跡群,向原遺跡,第4地点,Ⅳ～Ⅴ層,35.67444444,140.2433333,34,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,,,
121823,岩富遺跡群,向原遺跡,第5地点,,35.67444444,140.2433333,34,,,,,,,,,,,,,,,,
121824,岩富遺跡群,向原遺跡,第6地点,Ⅵ～Ⅶ層,35.67444444,140.2433333,34,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,
121825,岩富遺跡群,向原遺跡,第7地点,Ⅲ～Ⅴ層,35.67444444,140.2433333,34,TRUE,,,,,,,,,,,,,,,
121826,岩富遺跡群,向原遺跡,第8地点,Ⅲ層,35.67444444,140.2433333,34,,,,,,,,,,,,,,,,
121827,岩富遺跡群,向原遺跡,第9地点,Ⅳ～Ⅶ層,35.67444444,140.2433333,34,,,,,,,,,,,TRUE,,,,,
121828,岩富遺跡群,向原遺跡,第10地点,Ⅶ層,35.67444444,140.2433333,34,,,,,,,,,,,,,,,,
121829,岩富遺跡群,向原遺跡,第11地点,Ⅳ～Ⅴ層,35.67444444,140.2433333,34,TRUE,,,,TRUE,,,,,,,,,TRUE,,
121830,岩富遺跡群,向原遺跡,第12地点,Ⅳ～Ⅴ層,35.67444444,140.2433333,34,,,,,,,,,,,,,,,,
121831,岩富遺跡群,向原遺跡,,グリッド出土,35.67444444,140.2433333,34,TRUE,,,,,TRUE,,,,,,,,,,
121832,,大堀遺跡,第2地点,Ⅶa層,35.70583333,140.1375,24,TRUE,,,,,,,,,,,TRUE,,,,
121833,,大林遺跡,,第Ⅰ文化層,35.7125,140.1369444,25,TRUE,,,,,,,TRUE,,,TRUE,TRUE,,,,
121834,,大林遺跡,,第Ⅱ文化層a,35.7125,140.1369444,25,TRUE,,,,,,,,,,TRUE,,,,,
121835,,大林遺跡,,第Ⅱ文化層b,35.7125,140.1369444,25,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
121836,,大林遺跡,,第Ⅲ文化層,35.7125,140.1369444,25,TRUE,,,,,,,,,,TRUE,,,,,
121837,,大林遺跡,,第Ⅳ文化層,35.7125,140.1369444,25,TRUE,,,,,,,,,,TRUE,,,TRUE,,
121838,,大林遺跡,,第Ⅴ文化層,35.7125,140.1369444,25,,,,,,,,,,,TRUE,,,,,
121839,,大林遺跡,,第Ⅵ文化層,35.7125,140.1369444,25,TRUE,,,,,,,,,,TRUE,,,,,
121840,,大林遺跡,,第Ⅶ文化層,35.7125,140.1369444,25,,,,,,,,,,,,,,,,
121841,,大林遺跡,,遺構外,35.7125,140.1369444,25,TRUE,,,,,TRUE,,,,,,,,,,
121842,,大林遺跡,,草創期,35.7125,140.1369444,25,,,,,,TRUE,,,,TRUE,TRUE,,,,,
121843,,大堀遺跡,第1地点,Ⅶa層,35.70583333,140.1375,24,TRUE,,TRUE,,,,,,,,,TRUE,,TRUE,,
121844,,御塚山遺跡,,第Ⅰ文化層,35.715,140.1408333,26,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
121845,,御塚山遺跡,,第Ⅱ文化層,35.715,140.1408333,26,TRUE,,,,TRUE,,,,,,,,,TRUE,,
121846,,御塚山遺跡,,第Ⅲ文化層,35.715,140.1408333,26,,,,,,,,,,,,,,,,
121847,,芋窪遺跡,,Ⅶa層,35.70666667,140.1425,24,TRUE,,,,,,,,,,TRUE,TRUE,,,,TRUE
121848,,芋窪遺跡,,Ⅲ層,35.70666667,140.1425,24,TRUE,,,,,,,,,,,,,,,
121849,岩富遺跡群,大作遺跡,,第1文化層,35.67611111,140.2458333,35,TRUE,,,,,,,,,,TRUE,TRUE,,,,
121850,岩富遺跡群,大作遺跡,,第2文化層,35.67611111,140.2458333,35,TRUE,,,,,,,,,,TRUE,,,,,
121851,岩富遺跡群,大作遺跡,,第3文化層,35.67611111,140.2458333,35,TRUE,,,,,,,,,,TRUE,,,TRUE,,
121852,岩富遺跡群,大作遺跡,,第4文化層,35.67611111,140.2458333,35,TRUE,,TRUE,,,,,,,,,,,,,
121853,岩富遺跡群,大作遺跡,,遺構外,35.67611111,140.2458333,35,,,,,,,,,,,,,,,,
121854,岩富遺跡群,大作遺跡,,Ⅶa層,35.67611111,140.2458333,35,,,,,,,,,,,,,,,,
121855,,神楽場遺跡,,Ⅲ層,35.71972222,140.1675,26,,,,,,,,TRUE,,,,,,,,
121856,,神楽場遺跡,,Ⅶ層,35.71972222,140.1675,26,,,,,,,,,,,,,,,,
121857,,神楽場遺跡,,Ⅵ～Ⅶ層,35.71972222,140.1675,26,,,,,,,,,,,,,,,,
121858,岩富遺跡群,栗野Ⅰ・Ⅱ遺跡,,第Ⅰ文化層,35.67861111,140.2461111,,,,,,,,,,,,TRUE,,,,,
121859,岩富遺跡群,栗野Ⅰ・Ⅱ遺跡,,第Ⅱ文化層,35.67861111,140.2461111,,TRUE,,,,,,,,,,TRUE,TRUE,,,,
121860,岩富遺跡群,栗野Ⅰ・Ⅱ遺跡,,第Ⅲ文化層,35.67861111,140.2461111,,,,,,,,,,,,TRUE,,,,,
121861,岩富遺跡群,栗野Ⅰ・Ⅱ遺跡,,表採,35.67861111,140.2461111,,,,,,,,,,,,,,,,,
121862,岩富遺跡群,松向作遺跡,A地点,ソフトローム？,35.67777778,140.2491667,34,,,,,,,,,,,,,,,,
121863,岩富遺跡群,松向作遺跡,B地点,第二黒色帯,35.67777778,140.2491667,34,,,,,,,,,,,,,,,,
121864,岩富遺跡群,松向作遺跡,,遺構外,35.67777778,140.2491667,34,TRUE,,,,,TRUE,,,,,,,,,,
121865,,石川阿ら地遺跡,,,35.70388889,140.2372222,30,,,,,,,,,,TRUE,,,,,,
121866,高岡遺跡群,高岡大福寺遺跡,,,35.71305556,140.2463889,31,,,,,,,,TRUE,,TRUE,,,,,,
121867,高岡遺跡群,高岡大山遺跡,,下総第Ⅲa期,35.70916667,140.2486111,31,,,,,,,,TRUE,,,TRUE,,,,,
121868,高岡遺跡群,高岡大山遺跡,,遺構外,35.70916667,140.2486111,31,TRUE,,,,,TRUE,,,,,TRUE,,,,,
121869,,上座壱番原遺跡,,遺構外出土,35.72277778,140.1591667,25,,,,,,,,,,TRUE,,,,,,
121870,岩富遺跡群,南広遺跡,,Ⅶ層,35.68111111,140.2438889,36,,,,,,,,,,,TRUE,,,,,
121871,岩富遺跡群,南広遺跡,,Ⅵ～Ⅶ層,35.68111111,140.2438889,36,TRUE,,,,,,,,,,,,,,,TRUE
121872,岩富遺跡群,南広遺跡,,Ⅲ～Ⅳ層,35.68111111,140.2438889,36,,,,,,,,,,,,,,,,
121873,,御塚山遺跡,第7地点,第1文化層,35.71555556,140.1397222,26,,,,,,,,,,,,,,,,
121874,,御塚山遺跡,第7地点,第2文化層,35.71555556,140.1397222,26,TRUE,,,,,TRUE,,,,,TRUE,,,,,
121875,岩富遺跡群,六拾部遺跡,,遺構外,35.68083333,140.2427778,35,,,,,,TRUE,,,,,,,,,,
121876,,白池台遺跡,,Ⅳ下～Ⅴ層,35.62805556,140.2469444,43,,,,,,,,,,,TRUE,,,,,
121877,,西御門荒生遺跡,B地区,遺構外,35.62722222,140.2516667,,,,,,,TRUE,,,,TRUE,,,,,,
121878,岩富遺跡群,池向遺跡,,第1文化層,35.67277778,140.25,35,,,,,,,,,,,,,,,,
121879,岩富遺跡群,池向遺跡,,第2文化層,35.67277778,140.25,35,TRUE,,,,,,,,,,TRUE,,,,,
121880,岩富遺跡群,池向遺跡,,第3文化層,35.67277778,140.25,35,,,,,,,,,,,,,,,,
121881,岩富遺跡群,池向遺跡,,第4文化層,35.67277778,140.25,35,TRUE,,,,TRUE,,,,,,TRUE,,,,,
121882,岩富遺跡群,池向遺跡,,第5文化層,35.67277778,140.25,35,TRUE,,,,,,,,,,TRUE,,,,,
121883,岩富遺跡群,池向遺跡,A地点,,35.67277778,140.25,35,,,,,,,,,,,,,,,,
121884,岩富遺跡群,池向遺跡,B地点,Ⅲ層上面,35.67277778,140.25,35,,,,,,,,,,,,,,,,
121885,岩富遺跡群,池向遺跡,H地点,Ⅴ層,35.67277778,140.25,35,TRUE,,,,,,,,,,,,,,,
121886,岩富遺跡群,池向遺跡,,グリッド・遺構外,35.67277778,140.25,35,TRUE,,,,,TRUE,,,,TRUE,TRUE,,,,,
121887,,上志津干場遺跡,,,35.71,140.1494444,30,,,,,,,,,,,,,,,,
121888,,生谷古新山南遺跡,,Ⅲ層,35.69694444,140.1794444,30,,,,,,TRUE,,,,,,,,,,
121889,,佐倉城跡,,遺構外,35.72,140.2233333,29,,,,,,TRUE,,,,,,,,,,
121890,,高岡砦跡遺跡,,遺構外,35.71138889,140.2386111,27,,,,,,,,,,,,,,,,
121891,,大蛇麻賀多脇遺跡,,Ⅲ層,35.71638889,140.2497222,30,,,,,,TRUE,,,,,,,,,,
121892,,弥勒東台遺跡,,上層遺構覆土中,35.67638889,140.2458333,30,,,TRUE,,,,,,,,,,,,,
121893,,宮内井戸作遺跡,Ⅰ地区,Ⅲ層上面,35.63194444,140.2447222,42,TRUE,,,,,,,TRUE,,,,,,,,
121894,,宮内井戸作遺跡,Ⅰ地区,遺構外,35.63194444,140.2447222,42,TRUE,,,,,TRUE,,,,,,,,,,
121895,,太田長作遺跡第1次,,Ⅲ層,35.68416667,140.2091667,13,TRUE,,,,,,,,,,,,,,,
121896,,太田長作遺跡第1次,,Ⅵ層,35.68416667,140.2091667,13,,,,,,,,,,,,,,,,
121897,岩富遺跡群,岩富地先遺跡,,,0,0,,,,,,,,,,,,,,,,,
121898,,大崎台遺跡,B地区,,35.70611111,140.2230556,,TRUE,,,,,TRUE,,,,,,,,,,
121899,,石川１号墳遺跡,,,35.69166667,140.23,33,,,,,,,,,,,,,,,,
121900,,間野台貝塚第2次,,,35.72638889,140.1875,28,,,,,,,,TRUE,,,TRUE,TRUE,,,,
121901,,吉見台遺跡,A地点,遺構外,35.715,140.1938889,,,,,,,,,,,,TRUE,,,,,
121902,,宮内井戸作遺跡,Ⅱ地区,,35.63194444,140.2447222,40,,,,,,,,,,,,,,,,
121903,,宮内井戸作遺跡,Ⅲ地区,,35.63194444,140.2447222,40,,,,,,,,,,,,,,,,
121904,,宮内井戸作遺跡,Ⅳ地区,,35.63194444,140.2447222,40,,,,,,,,,,,,,,,,
121905,,吉見中ノ比余遺跡（第2次）,,単独出土,35.70333333,140.1869444,28,,,,,,,,,,,,,,,,
121906,,宮本宮後遺跡,B地区,,35.6875,140.2444444,,,,,,,TRUE,,,,,,,,,,
121907,,神楽場遺跡第4次,,,35.71972222,140.1669444,14,TRUE,,,,,,,,,,,,,,,
121908,,岩名古墳群,,Ⅸ層,35.73888889,140.22,28,TRUE,TRUE,,,,,,,,,TRUE,,,,,
121909,,岩名古墳群,,Ⅳ下～Ⅴ層,35.73888889,140.22,28,,,,,,,,,,,,,,,,
121910,,先崎西原遺跡,第2地点,Ⅳ下～Ⅴ層,35.75388889,140.1441667,13,TRUE,,,,,TRUE,,,,,TRUE,,,,,
121911,,宮内井戸作遺跡,Ⅵ地区,,35.63194444,140.2447222,40,,,,,,,,,,,,,,,,
121912,,臼井台大名宿遺跡,,遺構外,35.73583333,140.1744444,25,,TRUE,,,,,,,,,,TRUE,,,,
121913,,光勝寺瓢箪塚古墳,,,35.73388889,140.1863889,29,,,,,,,,,,,,,,,,
121914,,臼井屋敷跡遺跡第2次,,,35.715,140.1930556,30,,,,,,,,,,,,,,,,
121915,,羽鳥外海道遺跡,,Ⅸa層,35.70638889,140.1977778,26,,,,,,,,,,,,,,,,
121916,,吉見稲荷山遺跡(第6次),,上層遺構覆土中,35.70972222,140.1855556,29,TRUE,,,,,,,,,,,,,,,
121917,,将門平台遺跡,,,35.72527778,140.2541667,34,,,,,,,,,,,,,,,,
121918,,大蛇中芝遺跡,,遺構外,35.71722222,140.2461111,33,TRUE,,,,,,,,,,,,,,,
121919,,井野長割遺跡,,,35.72611111,140.1508333,26,,TRUE,,,,,,,,,TRUE,,,,,
121920,,上志津干場遺跡,,上層遺構覆土内,35.71,140.1494444,25,TRUE,,,,,,,,,,,,,,,
121921,,井野安坂山遺跡,,Ⅳ下～Ⅴ層,35.72916667,140.1497222,27,,,,,,,,,,,,,,,,
121922,,井野安坂山遺跡,,遺構外,35.72916667,140.1497222,27,TRUE,,,,,,,,,,,,,,,
121923,,曲輪ノ内遺跡第5次,,第2黒色帯（遺構外）,35.71944444,140.1972222,26,,,,,,,,,,,,,,,,
121924,岩富遺跡群,明代台西遺跡第3次,,,35.67027778,140.2402778,,,,,,,,,,,,,,,,,
121925,,太田長作遺跡第2次,,第1文化層,35.68472222,140.2091667,13,,,,,,,,,,,,,,,,
121926,,太田長作遺跡第2次,,第2文化層,35.68472222,140.2091667,13,,,,,,,,,,,TRUE,,,TRUE,,
121927,,太田長作遺跡第2次,,第3文化層,35.68472222,140.2091667,13,,,,,,,,,,,,,,,,
121928,,宮内南台遺跡第1次,,Ⅳ下～Ⅴ層,35.63444444,140.2444444,,TRUE,,,,,,,,,,,,,,,
121929,,宮内南台遺跡第3次,12H地点,,35.63583333,140.2458333,,,,,,,,,,,,,,,,,
121930,,西御門荒生遺跡,C地区,Ⅳ下～Ⅴ層,35.62611111,140.2530556,45,,,,,,,,,,,TRUE,,,TRUE,,
121931,,西御門荒生遺跡,C地区,Ⅲ層下部,35.62611111,140.2530556,45,,,,,,,,,,,,,,,,
121932,,西御門荒生遺跡,C地区,Ⅲ層,35.62611111,140.2530556,45,TRUE,,,,,,,,,,,,,,,
121933,,西御門明神台遺跡,3次調査,Ⅲ～Ⅳ・Ⅴ層上面,35.63444444,140.2438889,40,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
121934,,西御門明神台遺跡,3次調査,Ⅲ層下位,35.63444444,140.2438889,40,TRUE,,,,,TRUE,,,,,,TRUE,,,,
121935,,西御門新堤遺跡,,Ⅸ層,35.63083333,140.2455556,40,,,,,,,,,,,,,,,,
121936,,西御門新堤遺跡,,Ⅳ下～Ⅴ層,35.63083333,140.2455556,40,,,,,,,,,,,,,,,,
121937,,西御門新堤遺跡,,Ⅲ層,35.63083333,140.2455556,40,,,,,,,,,,,,,,TRUE,,
121938,,西御門新堤遺跡,,Ⅲ～Ⅱc層（単独）・遺構外,35.63083333,140.2455556,40,,,,,,TRUE,,,,,TRUE,,,,,
121939,,内田端山越遺跡,,Ⅲ層,35.63861111,140.2311111,35,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
121940,,内田端山越遺跡,,遺構外出土,35.63861111,140.2311111,35,,,,,,,,,,,TRUE,,,,,
121941,,元駒場Ⅱ遺跡,,,35.71305556,140.3027778,,,,,,,TRUE,,,,,,,,,,
121942,,朝陽遺跡,,Ⅲ層,35.69222222,140.3075,,,,,,,,,,,,,TRUE,,,,
121943,,鉄砲作遺跡,,Ⅳ下～Ⅴ層,35.69111111,140.2994444,40,TRUE,,,,,,,,,,,,,,,
121944,,一之綱Ⅰ遺跡,,Ⅲ層,35.69055556,140.3019444,40,,,,,,TRUE,,,,,TRUE,,,,,
121945,,小間子牧野馬土手遺跡,,,35.62861111,140.3252778,48,,,,,,,,,,,,,,,,
121946,,一之綱Ⅲ遺跡,,,35.68888889,140.3041667,40,,,,,,,,,,TRUE,,,,,,
121947,,米ヶ峠遺跡,,,35.6225,140.2836111,49,,,,,,TRUE,,,,,,,,,,
121948,,西村邸屋敷跡,,Ⅵ層,35.66,140.3188889,44,,,,,,,,,,,,,,,,
121949,,榎戸小富遺跡,第1地点,Ⅳ下層,35.68666667,140.2991667,40,TRUE,,,,,,,,,,,,,,,
121950,,榎戸小富遺跡,第1地点,Ⅵ層,35.68666667,140.2991667,40,,,,,,,,,,,,,,,,
121951,,榎戸小富遺跡,第1地点,Ⅶ層,35.68666667,140.2991667,40,,,,,,,,,,,,,,,,
121952,,新地遺跡,第2地点,,35.69,140.2936111,41,,,,,,,,,,,,,,,,
121953,,墨総合公園内遺跡,,,35.72138889,140.2794444,,,,,,,,,,,,,,,,,
121954,,北大堀遺跡,,Ⅳ下～Ⅴ層,35.72,140.2561111,34,TRUE,,,,,,,,,,,,,,,
121955,,伊篠白幡遺跡,A地点,Ⅱc～Ⅲ層,35.74388889,140.2927778,35,,,,,,,,,,,TRUE,,,,,
121956,,長勝寺脇館跡,,上層遺構覆土内,0,0,34,,,,,,,,,,TRUE,,,,,,
121957,,本佐倉大堀遺跡,,,0,0,35,TRUE,,,,,,,,,,TRUE,,,,,
121958,,下岩橋芝栗毛遺跡,,遺構外,35.75388889,140.2825,30,,,,,,,,TRUE,,,TRUE,,,,,
121959,,伊篠台畑遺跡,,遺構外,35.74916667,140.2852778,30,,,,,,,,,,,TRUE,,,,,
121960,,伊篠大日遺跡,,遺構外,35.74611111,140.2886111,30,TRUE,,,,,,,,,,,,,,,
121961,,墨木戸遺跡,,遺構外,35.70805556,140.2880556,35,,,,,,TRUE,,,,,,,,,,
121962,,飯積原山遺跡,,,35.71388889,140.2969444,38,,,,,,,,,,,,,,,,
121963,,上岩橋岩崎遺跡,,遺構外,35.73944444,140.2747222,34,TRUE,,,,,TRUE,,,,,,,,,,
121964,,本佐倉北大堀遺跡,,Ⅸ層,35.72083333,140.2572222,34,,,,,,,,,,,,,,,,
121965,,本佐倉北大堀遺跡,,Ⅷ層,35.72083333,140.2572222,34,,,,,,,,,,,,,,TRUE,,
121966,,本佐倉北大堀遺跡,,Ⅶ層,35.72083333,140.2572222,34,,,,,,,,,,,TRUE,,,,,
121967,,本佐倉北大堀遺跡,,Ⅵ層,35.72083333,140.2572222,34,TRUE,,,,,,,,,,,,,,,
121968,,本佐倉北大堀遺跡,,Ⅳ下～Ⅴ層,35.72083333,140.2572222,34,TRUE,,,,,,,,,,,,,,,
121969,,本佐倉北大堀遺跡,,Ⅲ層,35.72083333,140.2572222,34,,,,,,,,,,,TRUE,,,,TRUE,
121970,,墨新山遺跡,,Ⅳ下～Ⅴ層,35.70472222,140.285,36,,,,,,,,,,,,,,,,
121971,,墨新山遺跡,,Ⅳ層上部,35.70472222,140.285,36,,,,,,,,,,,,,,,,
121972,,墨新山遺跡,,Ⅲ～Ⅳ層,35.70472222,140.285,36,TRUE,,,,,,,,,,,,,,,
121973,,墨新山遺跡,,Ⅲ層,35.70472222,140.285,36,TRUE,,,,,TRUE,,,,,,,,,,
121974,,墨新山遺跡,,遺構外,35.70472222,140.285,36,TRUE,,,,,TRUE,,,,,TRUE,,,TRUE,,
121975,,上本佐倉上宿遺跡,,遺構外,35.72055556,140.2594444,34,,,,,,,,,,,,,,,,
121976,,墨古沢南Ⅰ遺跡,,第Ⅰ文化層,35.70944444,140.2847222,,TRUE,TRUE,,,,,,,,,TRUE,,,TRUE,,
121977,,墨古沢南Ⅰ遺跡,,第Ⅱ文化層,35.70944444,140.2847222,,,,,,,TRUE,,,,,TRUE,,,,,
121978,,墨古沢南Ⅰ遺跡,,遺構外,35.70944444,140.2847222,,TRUE,,,,,TRUE,,,,,,,,,,
121979,,墨古沢遺跡,,単独出土他,35.71222222,140.2836111,36,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
121980,日吉倉遺跡群,松ノ木台遺跡,,,35.77527778,140.3211111,30,,,,,,,,,,,,,,,,
121981,日吉倉遺跡群,東台遺跡,,,35.76944444,140.3233333,35,TRUE,,,,,,,,,TRUE,,,,,,
121982,,二十六榎Ⅰ遺跡,,,35.71777778,140.3491667,,TRUE,,,,,,,,,,,,,,,
121983,,二十六榎Ⅱ遺跡,,,35.71555556,140.3513889,,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
121984,,獅子穴Ⅵ遺跡,,ローム層軟質部下位,35.72861111,140.3280556,35,TRUE,,,,,,,,,,TRUE,,,TRUE,,
121985,,獅子穴Ⅵ遺跡,,ローム層軟質部中位～下位,35.72861111,140.3280556,35,,,,,,,,,,,,,,,,
121986,,旧平遺跡,,,35.72138889,140.3605556,,TRUE,,,,,TRUE,,,,,,,,,,
121987,,久能下池田遺跡,,ソフトローム漸移層,35.8,140.3330556,,,,,,,,,,,,TRUE,,,,,
121988,,東内野遺跡（１～３次）,,第1文化層（ソフトローム）,35.73527778,140.3269444,41,,,,,,TRUE,,,,,TRUE,TRUE,,,,
121989,,東内野遺跡（１～３次）,,第2文化層（ソフトローム）,35.73527778,140.3269444,41,TRUE,,,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,,
121990,,東内野遺跡（１～３次）,,第3文化層（ソフトローム下部～ハードローム上部）,35.73527778,140.3269444,41,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,,,
121991,,東内野遺跡（１～３次）,,第4文化層（AT層）,35.73527778,140.3269444,41,TRUE,,,,,,,,,,,,,,,
121992,,東内野遺跡（１～３次）,,第5文化層（第2黒色帯）,35.73527778,140.3269444,41,,,,,,,,,,,TRUE,,,,,
121993,,新橋遺跡,B地点,Ⅱ層,35.71944444,140.3013889,35,,,,,,TRUE,,,,,,,,,,
121994,,笠木山遺跡,,ソフトローム層,35.74333333,140.3480556,39,,,,,,TRUE,,,,,TRUE,,,,,
121995,,新囲遺跡,,,0,0,,,,,,,,,,,TRUE,,,,,,
121996,,七栄古込遺跡,,グリッド出土,0,0,40,,,,,,TRUE,,,,,TRUE,,,,,
121997,,北新木戸1遺跡,,,35.74583333,140.3155556,,TRUE,,,,,,,,,,,,,,,
121998,,北新木戸2遺跡,,,35.74777778,140.3161111,,TRUE,,,,,,,,,,,,,,,
121999,,北大溜袋遺跡,,ソフトローム層,35.73833333,140.3105556,36,TRUE,,,,,TRUE,,,,,,,,,,
122000,,中木戸遺跡,,Ⅲ層,35.74138889,140.3147222,37,TRUE,,,,,TRUE,,,,,TRUE,,,,,
122001,,中木戸遺跡,,遺構外,35.74138889,140.3147222,37,,,,,,TRUE,,,,,,,,,,
122002,,獅子穴Ⅲ遺跡,,,0,0,,,,,,,TRUE,,TRUE,,,,,,,,
122003,,松作遺跡,,,35.73805556,140.3461111,35,TRUE,,,,,,,,,,TRUE,,,,,
122004,,七栄獅子穴遺跡,,単独出土,0,0,,,,,,,TRUE,,,,,,,,,,
122005,,立沢太木遺跡,,単独出土,0,0,,,,,,,TRUE,,,,,,,,,,
122006,,十倉遺跡,,,0,0,,,,,,,,,,,,,,,,,
122007,,両国沖Ⅲ遺跡,,旧石器時代終末期（遺構外）,35.70416667,140.3580556,40,,,,,,TRUE,,,,TRUE,TRUE,,,,,
