ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
110664,,谷津遺跡,第９地点,Ⅶ・Ⅸ層,35.8525,139.5422222,20,TRUE,,,,,,,,,,TRUE,,,,,
110665,,谷津遺跡,第９地点,Ⅵ層,35.8525,139.5422222,20,,,,,,,,,,,,,,,,
110666,,荒川附遺跡,第７地点,,35.98888889,139.6530556,11,,,,,,TRUE,,,,,,,,,,
110667,,荒川附遺跡,第６次調査,,35.98888889,139.6530556,11,TRUE,,,,,,,,,,,,,,,
110668,,帆立山遺跡,,,35.97638889,139.6619444,13,TRUE,,,,,,,,,,,,,,,
110669,,帆立遺跡,,グリッド,35.97833333,139.6608333,12,,,,,,TRUE,,,,,,,,,,
110670,,黒浜拾九町遺跡,第1・２次調査,,36.0075,139.6630556,15,,,,,,TRUE,,,,,,,,,,
110671,,岡手山遺跡,,,35.99305556,139.6719444,13,TRUE,,,,,,,,,,,,,,,
110672,,ささら遺跡,,グリッド,35.98111111,139.6586111,12,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110673,,天神前遺跡,第19地点,ローム層最上部,35.98222222,139.6694444,15,,,,,,TRUE,,,,,,,,,,
110674,,天神前遺跡,Ⅰ区,,35.98222222,139.6694444,15,TRUE,,,,,,,,,,TRUE,TRUE,,,,
110675,,閏戸足利遺跡,,,36.00638889,139.6441667,12,TRUE,,,,,TRUE,,,,,,,,,,
110676,,閏戸吹上遺跡,第２調査地点,,36.00444444,139.6388889,12,TRUE,,,,,,,,,,,,,,,
110677,,番匠・下道遺跡,,,35.96361111,139.44,18,TRUE,,,,,,,,,,,,,,,
110678,,柊遺跡,４区,グリッド,35.97111111,139.4119444,23,,,,,TRUE,,,,,,,,,,,
110679,,御新田遺跡,,,36.14944444,139.4161111,21,,,,,,TRUE,,,,TRUE,TRUE,,,TRUE,,
110680,,若葉台遺跡,,第Ⅲ層,35.95333333,139.41,31,TRUE,,,,,TRUE,,,,,,,,,,
110681,,青棚遺跡,,,35.92,139.3877778,44,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
110682,,富士見一丁目遺跡,,第Ⅲ・Ⅳ層,35.94833333,139.4113889,50,TRUE,,,,,,,TRUE,,,TRUE,TRUE,,,,
110683,,泉橋遺跡,第１次調査区,第Ⅲ・Ⅳ層,35.93277778,139.3980556,40,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110684,,地慶沼遺跡,,第Ⅲ・Ⅳ層,35.91916667,139.4030556,37,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110685,,向山遺跡,,,35.92333333,139.3908333,40,,,,,,TRUE,,TRUE,,,,,,,,
110686,,新右衛門遺跡,２次調査Ａ地点,包含層,35.92861111,139.3766667,44,,,,,,TRUE,,,,,,,,,,
110687,,新山遺跡,,,35.91583333,139.3866667,45,TRUE,,,,,,,TRUE,,,TRUE,,,,,
110688,,鶴ヶ島中学西遺跡,第１次調査区,包含層,35.93611111,139.3863889,30,,,,,,,,TRUE,,TRUE,,,,,,
110689,,鶴ヶ島中学西遺跡,第２次調査区,包含層,35.93611111,139.3863889,40,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
110690,,鶴ヶ島中学西遺跡,第３次調査区,表採,35.93611111,139.3863889,40,TRUE,,,,TRUE,,,,,,,,,,,
110691,,鶴ヶ丘遺跡,Ｅ区,第Ⅱ層/ソフトローム,35.925,139.4191667,35,TRUE,,,,,,,,,,TRUE,,,,,
110692,,鶴ヶ丘遺跡,Ｃ区,,35.92305556,139.4152778,33,TRUE,,,,,TRUE,,,,,,,,,,
110693,,後Ｂ遺跡,,,35.93138889,139.3983333,36,TRUE,,,,,TRUE,,TRUE,,TRUE,,,,,,
110694,,柳戸遺跡,,,35.92722222,139.395,39,,,,,,TRUE,,TRUE,,TRUE,TRUE,,,,,
110695,,横田遺跡,,,35.92444444,139.3919444,40,TRUE,,TRUE,,,TRUE,,TRUE,,,TRUE,,,TRUE,TRUE,TRUE
110696,,宮ノ後遺跡,,,35.89194444,139.3363889,78,,,,,,,,TRUE,,,,,,,,
110697,,向原遺跡,,,35.92305556,139.3905556,40,TRUE,,,,,,,,,,,,,,,
110698,,向山遺跡,,,35.88055556,139.3819444,40,TRUE,,,,,TRUE,,TRUE,,,,,,,,
110699,,下向山遺跡,,第1期,35.88305556,139.3855556,60,TRUE,,,,,,,,,,,,,,,
110700,,下向山遺跡,,第2期,35.88305556,139.3855556,60,,,,,,,,TRUE,,,,,,,,
110701,,下向山遺跡,,第3期,35.88305556,139.3855556,60,,,,,,,TRUE,,,,,,,,,
110702,,宿東遺跡,,,35.90277778,139.3783333,55,TRUE,,,,,,,,,TRUE,,,,,,
110703,,江川南遺跡,第11地点,第Ⅳ層下部～第Ⅴ層,35.86305556,139.5111111,20,TRUE,,,TRUE,,,,,,,TRUE,,,,,
110704,,東台遺跡,33地点,,35.84694444,139.5266667,26,TRUE,,,,,,,,,,,,,,,
110705,,本村遺跡,17地点,第1文化層,35.85361111,139.5222222,19,,,,,,,,,,,,,,,,
110706,,本村遺跡,17地点,第2文化層,35.85361111,139.5222222,19,TRUE,,,,,,,,,,,,,,,
110707,,本村遺跡,17地点,第3文化層,35.85361111,139.5222222,19,TRUE,,,,,,,,,,,,,,,
110708,,本村遺跡,99地点,第Ⅳ層上面,35.85361111,139.5222222,19,TRUE,,,,,,,,,,TRUE,,,,,
110709,,亀居遺跡,44地点,,35.86305556,139.5102778,26,TRUE,,,,,,,,,,,,,TRUE,,
110710,,中沢前遺跡,,,35.91583333,139.6558333,15,,,,,,,,,,,TRUE,,,,,
110711,,西ノ原遺跡,113地点,,35.8525,139.5255556,19,TRUE,,,,,,,,,,,,,,,
110712,,伊奈氏屋敷跡,,,35.97666667,139.6241667,7,TRUE,,,,TRUE,,,,,,,,,,,
110713,,北遺跡,,,36.00527778,139.6111111,16,,,,,,TRUE,,,,,TRUE,,,TRUE,,
110714,,小室天神前遺跡,Ａ区,,35.98777778,139.6147222,14,TRUE,,,,,,,,,,,,,,,
110715,,久保山遺跡,,,35.99166667,139.6322222,14,TRUE,,,,,,,,,,,,,,,
110716,,向原遺跡,,,36.0175,139.5952778,13,TRUE,,,,,,,,,,TRUE,,,TRUE,,TRUE
110717,,向原遺跡,第３次,,36.0175,139.5952778,13,TRUE,,,,,,,TRUE,,,TRUE,,,,,
110718,,向原遺跡,第10次,,36.0175,139.5952778,13,,,,,,,,,,,,,,,,
110719,,大山遺跡,昭和63年調査地点,,35.98277778,139.6188889,12,TRUE,,,,,TRUE,,,,,,,,,,
110720,,浅間遺跡,,,35.97722222,139.5986111,13,,,,,,,,TRUE,,,,,,,,
110721,,戸崎前遺跡,第１次調査,,36.01805556,139.6086111,9,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,
110722,,戸崎前遺跡,第３次調査,,36.01805556,139.6086111,12,TRUE,,,,,TRUE,,,,,TRUE,,,,,
110723,,戸崎前遺跡,第６次調査,,36.01805556,139.6086111,12,TRUE,,,,,TRUE,,,,,,TRUE,,,,
110724,,薬師堂根遺跡,,,36.01944444,139.6008333,13,,,,,,,,,,TRUE,,,,,,
110725,,浅間後遺跡,Ｂ地点,,35.845,139.5297222,16,,,,,,,,,,,TRUE,,,,,
110726,,藤久保東遺跡,,,35.8375,139.5288889,30,,,,,,,,,,,,,,,,
110727,,藤久保東第二遺跡,,,35.83583333,139.5319444,25,,,,,,,,,,,,,,,,
110728,,藤久保東第三遺跡,,第Ⅶ～Ⅹ層,35.83805556,139.5330556,26,TRUE,,,,,,,,,,TRUE,,,,,
110729,,古井戸山遺跡,,,35.82111111,139.5472222,30,TRUE,,,,,,,,,,TRUE,,,,,
110730,,俣埜遺跡,Ｃ地点,４～５層,35.83583333,139.5341667,26,TRUE,,,,,,,,,,,,,,,
110731,,南新埜遺跡,Ａ地点,,35.82888889,139.5277778,31,TRUE,,,,,,,,,,,,,,,
110732,,南止遺跡,Ｃ地点,,35.81638889,139.5061111,45,TRUE,,,,,,,,,,,,,,,
110733,,南止遺跡,Ｄ地点,,35.81638889,139.5061111,45,,,,,,,,TRUE,,,,,,,,
110734,,南止遺跡,Ｅ地点,,35.81638889,139.5061111,45,TRUE,,,,TRUE,,,,,,,,,,,
110735,,南止遺跡,Ｆ地点,,35.81638889,139.5061111,45,TRUE,,,,,,,,,,,,,,,
110736,,三芳唐沢遺跡,,,35.83361111,139.5416667,23,TRUE,TRUE,,,,,,,,,TRUE,,,,,TRUE
110737,,中東遺跡,,第Ⅵ文化層,35.83222222,139.5055556,40,TRUE,,,,,,,,,,,,,,,
110738,,中東遺跡,,第Ⅶ文化層,35.83222222,139.5055556,40,TRUE,,,,,,,,,,TRUE,,,,,
110739,,新開遺跡,,４層,35.83055556,139.5436111,23,TRUE,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,
110740,,伴六遺跡,,包含層,35.94472222,139.3191667,65,,,,,,TRUE,,,,TRUE,,,,,,
110741,,東本遺跡,,表採,35.95027778,139.3225,58,,,,,,TRUE,,,,,,,,,,
110742,,城原北遺跡,,,36.06138889,139.385,40,,,,,,,,,,,,,,,,
110743,滑川嵐山ゴルフコース内遺跡群,二ツ沼南遺跡,,包含層,36.06666667,139.3377778,94,,,,,,,,,,,,TRUE,,,,
110744,滑川嵐山ゴルフコース内遺跡群,蟹沢遺跡,,包含層,36.05972222,139.3413889,75,TRUE,,,,,TRUE,,,,,,,,,,
110745,,中丸遺跡,,,36.045,139.3447222,55,,,,,,TRUE,,,,,,,,,,
110746,,西荒井遺跡,,,36.05055556,139.3441667,49,,,,,,,,,,TRUE,,,,,,
110747,,西の谷遺跡,,,36.09083333,139.3758333,60,,,,,,TRUE,,,,,,,,,,
110748,,大谷遺跡,,,36.05972222,139.3569444,70,,,,,,TRUE,,,,,,,,,,
110749,,大堀遺跡,,,36.03916667,139.3538889,53,TRUE,,,,,,,,,TRUE,,,,,,
110750,,築地前遺跡,,,36.04361111,139.355,51,,,,,,,,,,TRUE,,,,,,
110751,,打越遺跡,,,36.0575,139.3736111,55,,,,,,,,,,,,,,,,
110752,滑川嵐山ゴルフコース内遺跡群,用土庵Ｂ遺跡,,包含層,36.06111111,139.3411111,95,,,,,,TRUE,,,,,,TRUE,,,,
